Table
CSV
Software,Versão,Ramo de aplicação,email do cliente,Data de expiração da licença
Otcom,0.8.1,Computer Software: Prepackaged Software,mmashro1r@a8.net,04-Apr-2024
Rank,2.9.7,Major Banks,cstarkie1s@reddit.com,02-Feb-2028
Hatity,0.90,n/a,jschmuhl1t@ask.com,06-Apr-2021
Tresom,0.76,Business Services,cswepson1u@artisteer.com,08-Jan-2016
Wrapsafe,9.2.2,n/a,dnutter1v@berkeley.edu,05-Oct-2012
Rank,9.9,Major Pharmaceuticals,dwemes1w@yahoo.com,26-Apr-2024
Bamity,0.26,Industrial Machinery/Components,elearmont1x@hao123.com,21-Mar-2023
Duobam,9.70,Broadcasting,rbrumbie1y@com.com,14-Jan-2020
Tres-Zap,5.3.0,Integrated oil Companies,bruggen1z@rakuten.co.jp,13-Mar-2011
Bigtax,6.7.8,Finance: Consumer Services,dhargroves20@oakley.com,22-Dec-2016
Treeflex,5.30,EDP Services,misham21@hexun.com,23-Mar-2015
It,0.7.4,Transportation Services,ftarn22@va.gov,17-Apr-2015
Prodder,1.3.3,Clothing/Shoe/Accessory Stores,pforder23@skyrock.com,05-Jun-2018
Overhold,2.32,Major Banks,nneesam24@ovh.net,12-Sep-2023
Tres-Zap,0.59,Major Chemicals,ceccleston25@wunderground.com,04-May-2026
Bigtax,2.3,n/a,jbernardes26@blogger.com,06-Apr-2025
Solarbreeze,7.2,Restaurants,aoakwood27@ezinearticles.com,23-Oct-2013
Cardify,0.5.7,Integrated oil Companies,jantyshev28@illinois.edu,10-May-2009
Ronstring,0.1.9,Oil & Gas Production,obinion29@go.com,27-Oct-2010
Zamit,2.08,Industrial Machinery/Components,mmcnalley2a@go.com,11-Jan-2014
Tres-Zap,5.60,n/a,kcustance2b@whitehouse.gov,25-Oct-2018
Bitwolf,0.3.8,Retail: Computer Software & Peripheral Equipment,gmcclymond2c@examiner.com,18-May-2009
Aerified,4.54,Air Freight/Delivery Services,kjude2d@yahoo.com,24-Dec-2022
Lotlux,0.3.8,Other Specialty Stores,clindgren2e@ameblo.jp,18-Mar-2022
Duobam,3.19,n/a,zglenton2f@walmart.com,09-Mar-2011
Flowdesk,5.01,Major Banks,gdibiaggi2g@linkedin.com,19-Aug-2028
Toughjoyfax,3.3,Finance: Consumer Services,lwestcar2h@scribd.com,20-Sep-2012
Pannier,0.92,n/a,alamport2i@senate.gov,20-Jan-2021
Konklux,6.3,n/a,kierland2j@ebay.co.uk,29-Mar-2022
Y-find,6.1.8,Miscellaneous manufacturing industries,nhaldene2k@blog.com,13-Sep-2028
Ventosanzap,0.6.0,Biotechnology: Biological Products (No Diagnostic Substances),btomaello2l@cam.ac.uk,18-Nov-2024
Bitwolf,9.8.3,Real Estate Investment Trusts,hgregoretti2m@cnbc.com,09-Sep-2018
Fix San,2.5.0,Savings Institutions,vdudden2n@unblog.fr,06-Dec-2013
Treeflex,7.43,n/a,dlarose2o@123-reg.co.uk,08-Oct-2019
Temp,1.4.1,Electric Utilities: Central,gbarlthrop2p@about.com,11-Jan-2009
Rank,2.55,Major Pharmaceuticals,emorrallee2q@google.pl,18-Apr-2019
Zoolab,0.40,Business Services,gbrunstan2r@123-reg.co.uk,06-Nov-2022
